avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
3327100,close,0.56,0.00754,74.87,1567627277229,Colgate-Palmolive Co.,74.87,1567627800008,0.0,0.0,74.87,1567636200006,74.995,0,0,0,0,1567627199882,0.025152888530980147,74.875,7,61032,False,1567627198344,74.87,Close,"September 4, 2019",1567627277229,2426441,74.46,64238909220,74.83,1567603800488,28.46,74.31,,New York Stock Exchange,CL,2426441,76.41,57.41,0.261717
15990117,close,1.64,0.03737,45.52,1567627200595,Comcast Corp.,45.52,1567627200595,0.26,0.00571,45.78,1567638973395,45.71,0,0,0,0,1567627177665,0.02540696101134157,45.525,200,666146,False,1567627102351,45.52,Close,"September 4, 2019",1567627200595,26219035,44.22,206887688750,44.32,1567603800768,17.15,43.88,,NASDAQ,CMCSA,26219035,45.52,32.61,0.31406500000000004
1894525,close,0.6,0.01001,60.53,1567627250010,"Comerica, Inc.",60.53,1567627800007,0.0,0.0,60.53,1567636200007,60.75,0,0,0,0,1567627197143,0.016928896425933686,60.51,100,22990,False,1567627197143,60.53,Close,"September 4, 2019",1567627250010,1358033,59.96,9040821330,60.01,1567603800386,7.67,59.93,,New York Stock Exchange,CMA,1358033,98.75,58.54,-0.13065500000000002
3880398,close,0.39,0.01368,28.89,1567627430858,"Conagra Brands, Inc.",28.89,1567627800005,0.06,0.00208,28.95,1567639374037,29.215,0,0,0,0,1567627190426,0.04411876147226729,28.905,100,125754,False,1567627190426,28.89,Close,"September 4, 2019",1567627430858,2850352,28.485,14057960670,28.58,1567603800415,18.99,28.5,,New York Stock Exchange,CAG,2850352,38.43,20.22,0.349826
3380178,close,3.53,0.05084,72.97,1567627248706,"Concho Resources, Inc.",72.97,1567627800010,0.0,0.0,72.97,1567636200009,73.18,0,0,0,0,1567627199934,0.0270690761687548,72.945,5,90177,False,1567627196054,72.97,Close,"September 4, 2019",1567627248706,3331366,70.35,14672734630,71.0,1567603800360,28.81,69.44,,New York Stock Exchange,CXO,3331366,160.81,63.92,-0.298302
6240361,close,1.26,0.02421,53.3,1567627242849,ConocoPhillips,53.3,1567627800008,0.0,0.0,53.3,1567636200007,53.475,0,0,0,0,1567627186601,0.04701833796107053,53.28,100,273070,False,1567627186601,53.3,Close,"September 4, 2019",1567627242849,5807734,52.597,59170462000,52.79,1567603800476,8.55,52.04,,New York Stock Exchange,COP,5807734,80.24,50.13,-0.154711
1586865,close,0.21,0.00232,90.85,1567627323333,"Consolidated Edison, Inc.",90.85,1567627800006,0.0,0.0,90.85,1567636200009,91.12,0,0,0,0,1567627190932,0.04905168674008835,90.85,100,62528,False,1567627190932,90.85,Close,"September 4, 2019",1567627323333,1274737,90.19,30175282400,90.8,1567603800440,21.46,90.64,,New York Stock Exchange,ED,1274737,90.85,73.29,0.20860199999999998
958228,close,1.83,0.00878,210.18,1567627240794,"Constellation Brands, Inc.",210.682,1567627800003,0.07,0.00033,210.25,1567639965438,211.98,0,0,0,0,1567627198342,0.02473015887376954,210.22,100,21867,False,1567627198342,210.18,Close,"September 4, 2019",1567627240794,884224,208.455,40265048331,209.5,1567603890042,16.16,208.35,,New York Stock Exchange,STZ,884224,228.91,150.37,0.278897
277194,close,1.69,0.00564,301.23,1567627320367,"The Cooper Cos., Inc.",301.23,1567627800006,0.0,0.0,301.23,1567636200006,302.4,0,0,0,0,1567627180880,0.07507457910546363,301.17,100,29092,False,1567627180880,301.23,Close,"September 4, 2019",1567627320367,387508,298.48,14907270240,300.72,1567603800411,33.31,299.54,,New York Stock Exchange,COO,387508,344.31,228.65,0.200788
1230575,close,0.9,0.01204,75.66,1567627200456,"Copart, Inc.",75.66,1567627200456,2.14,0.02828,77.8,1567639279646,76.24,0,0,0,0,1567627168007,0.05033458968216842,75.64,10,65959,False,1567626443492,75.66,Close,"September 4, 2019",1567627200456,1310411,75.12,17334689580,75.13,1567603800306,31.88,74.76,,NASDAQ,CPRT,1310411,79.74,44.61,0.5799930000000001
6082120,close,0.33,0.01219,27.4,1567627435428,"Corning, Inc.",27.4,1567627800011,0.07,0.00255,27.47,1567636200004,27.52,0,0,0,0,1567627192664,0.044413086218883804,27.4,100,183271,False,1567627192664,27.4,Close,"September 4, 2019",1567627435428,4126509,27.135,21395728400,27.35,1567603912842,15.37,27.07,,New York Stock Exchange,GLW,4126509,36.56,26.78,-0.08185300000000001
4805881,close,0.2,0.00708,28.43,1567627261699,"Corteva, Inc.",28.43,1567627800004,0.17,0.00598,28.6,1567639920612,28.84,0,0,0,0,1567627194368,0.05396236305922606,28.425,10,160174,False,1567627194368,28.43,Close,"September 4, 2019",1567627261699,2968254,28.17,21291027990,28.62,1567603841815,-3.65,28.23,,New York Stock Exchange,CTVA,2968254,32.78,24.35,-0.019472
2047011,close,4.07,0.01394,296.12,1567627200527,Costco Wholesale Corp.,296.12,1567627200527,0.27,0.00091,296.39,1567640505968,296.3,0,0,0,0,1567627198340,0.015648712508368585,296.18,22,21551,False,1567627185566,296.12,Close,"September 4, 2019",1567627200527,1377174,293.771,130230318680,294.0,1567603800386,36.07,292.05,,NASDAQ,COST,1377174,299.95,189.51,0.440244
5204678,close,0.28,0.03074,9.39,1567627249544,"Coty, Inc.",9.39,1567627800013,0.13,0.01384,9.52,1567637370126,9.41,0,0,0,0,1567627194604,0.04743078464231479,9.39,300,264296,False,1567627194604,9.39,Close,"September 4, 2019",1567627249544,5572246,9.01,7081909830,9.12,1567603800389,-1.86,9.11,,New York Stock Exchange,COTY,5572246,14.13,5.91,0.341531
1700317,close,1.49,0.0101,149.07,1567627349822,Crown Castle International Corp.,149.07,1567627800003,0.01,7e-05,149.08,1567636200004,149.47,0,0,0,0,1567627194115,0.019849628897924444,149.06,100,27148,False,1567627194115,149.07,Close,"September 4, 2019",1567627349822,1367683,147.78,61976597850,148.0,1567603800400,85.86,147.58,,New York Stock Exchange,CCI,1367683,149.07,103.21,0.403021
5009894,close,1.15,0.01733,67.5,1567627200584,CSX Corp.,67.5,1567627200584,0.0,0.0,67.5,1567633641791,67.55,0,0,0,0,1567627194780,0.07436368390812458,67.48,100,451310,False,1567627153492,67.5,Close,"September 4, 2019",1567627200584,6068957,66.55,53876880000,66.55,1567603800257,16.15,66.35,,NASDAQ,CSX,6068957,80.73,58.47,0.088355
1368124,close,3.06,0.02097,148.97,1567627279300,"Cummins, Inc.",148.97,1567627800007,0.0,0.0,148.97,1567636200007,149.15,0,0,0,0,1567627188627,0.03393370465830075,148.9,100,33112,False,1567627188627,148.97,Close,"September 4, 2019",1567627279300,975785,147.5,23505380420,148.0,1567603975214,9.06,145.91,,New York Stock Exchange,CMI,975785,175.91,124.4,0.114912
8523048,close,0.97,0.01598,61.66,1567627292576,CVS Health Corp.,61.64,1567627800009,1.15,0.01865,62.81,1567640613249,61.8,0,0,0,0,1567627180018,0.029863598563714743,61.655,43,170039,False,1567627180018,61.66,Close,"September 4, 2019",1567627292576,5693855,61.0,80188830000,61.19,1567603800550,17.27,60.69,,New York Stock Exchange,CVS,5693855,82.14,51.72,-0.058585000000000005
4374867,close,0.71,0.01426,50.5,1567627279118,"D.R. Horton, Inc.",50.5,1567627800006,0.0,0.0,50.5,1567636200006,50.79,0,0,0,0,1567627185126,0.019589894759956268,50.485,100,75653,False,1567627185126,50.5,Close,"September 4, 2019",1567627279118,3861838,49.76,18675910000,49.94,1567603800425,11.97,49.79,,New York Stock Exchange,DHI,3861838,50.64,32.39,0.425941
2000556,close,0.39,0.00279,140.26,1567627291996,Danaher Corp.,140.26,1567627800009,0.0,0.0,140.26,1567636200007,142.0,0,0,0,0,1567627182559,0.03349254820790749,140.24,69,52492,False,1567627182559,140.26,Close,"September 4, 2019",1567627291996,1567274,139.44,100618035680,140.48,1567603921342,40.54,139.87,,New York Stock Exchange,DHR,1567274,145.5,94.59,0.394531
971785,close,2.6,0.02175,122.12,1567627349835,"Darden Restaurants, Inc.",122.12,1567627800006,0.0,0.0,122.12,1567636200007,122.92,0,0,0,0,1567627189320,0.019998201510730985,122.1,3,24018,False,1567627189320,122.12,Close,"September 4, 2019",1567627349835,1201008,119.63,14998289920,120.04,1567603800389,21.13,119.52,,New York Stock Exchange,DRI,1201008,126.75,95.83,0.21778699999999998
4070353,close,0.61,0.01042,59.15,1567627292026,"DaVita, Inc.",59.15,1567627800005,0.0,0.0,59.15,1567636200006,60.38,0,0,0,0,1567627194087,0.02854762075906917,59.15,54,83799,False,1567627194087,59.15,Close,"September 4, 2019",1567627292026,2935411,59.02,9481745000,59.36,1567603800433,71.74,58.54,,New York Stock Exchange,DVA,2935411,79.11,43.4,0.14206500000000002
2073215,close,0.9,0.00597,151.72,1567627228798,Deere & Co.,151.72,1567627800008,0.0,0.0,151.72,1567636200008,152.0,0,0,0,0,1567627197172,0.04058156796110611,151.71,52,63505,False,1567627197172,151.72,Close,"September 4, 2019",1567627228798,1564873,151.05,47772531560,151.42,1567603800480,14.56,150.82,,New York Stock Exchange,DE,1564873,171.22,128.32,0.024336
5209564,close,-0.06,-0.00105,57.23,1567627223242,"Delta Air Lines, Inc.",57.23,1567627800009,-0.11,-0.00192,57.12,1567637501001,58.0,0,0,0,0,1567627181650,0.02907170391654947,57.21,100,143668,False,1567627181650,57.23,Close,"September 4, 2019",1567627223242,4941850,56.74,37211003230,57.62,1567603800413,8.5,57.29,,New York Stock Exchange,DAL,4941850,63.43,45.08,0.142691
1803113,close,-0.4,-0.00773,51.33,1567627200423,"Dentsply Sirona, Inc.",51.33,1567627200423,0.0,0.0,51.33,1567631381213,52.21,0,0,0,0,1567627199771,0.0515456462653826,51.31,100,91241,False,1567627050703,51.33,Close,"September 4, 2019",1567627200423,1770101,50.73,11507313390,52.21,1567603800096,106.41,51.73,,NASDAQ,XRAY,1770101,59.4,33.93,0.35753799999999997
7412683,close,0.75,0.03395,22.84,1567627234382,Devon Energy Corp.,22.84,1567627800007,0.0,0.0,22.84,1567636200007,23.03,0,0,0,0,1567627190333,0.030255282791482516,22.82,200,169761,False,1567627190333,22.84,Close,"September 4, 2019",1567627234382,5610954,22.38,9231928000,22.55,1567603800460,2.8,22.09,,New York Stock Exchange,DVN,5610954,43.27,20.37,-0.014304999999999998
1770030,close,0.82,0.00845,97.82,1567627200655,"Diamondback Energy, Inc.",97.82,1567627200655,0.0,0.0,97.82,1567631381337,99.58,0,0,0,0,1567627184268,0.0643194240446895,97.78,95,74795,False,1567624230324,97.82,Close,"September 4, 2019",1567627200655,1162868,97.74,15948866260,98.92,1567603800757,15.59,97.0,,NASDAQ,FANG,1162868,140.78,85.19,0.027143999999999998
1018737,close,0.92,0.00733,126.45,1567627233356,"Digital Realty Trust, Inc.",126.45,1567627800007,0.0,0.0,126.45,1567636200007,126.65,0,0,0,0,1567627195779,0.03507655430360121,126.42,16,35881,False,1567627195779,126.45,Close,"September 4, 2019",1567627233356,1022934,125.55,26344972350,126.15,1567603800428,115.87,125.53,,New York Stock Exchange,DLR,1022934,126.45,100.05,0.223824
2208088,close,0.87,0.01109,79.33,1567627234396,Discover Financial Services,79.33,1567627800009,0.0,0.0,79.33,1567636200009,79.66,0,0,0,0,1567627190038,0.058203704333671315,79.28,100,114634,False,1567627190038,79.33,Close,"September 4, 2019",1567627234396,1969531,78.71,25246058530,79.27,1567603800357,9.28,78.46,,New York Stock Exchange,DFS,1969531,92.98,54.36,0.331743
4030754,close,0.15,0.00558,27.04,1567627200598,"Discovery, Inc.",27.04,1567627200598,0.0,0.0,27.04,1567631382090,27.355,0,0,0,0,1567627191176,0.011388064546498383,27.02,200,52377,False,1567625087452,27.04,Close,"September 4, 2019",1567627200598,4599289,26.57,14537271840,27.08,1567603800914,11.24,26.89,,NASDAQ,DISCA,4599289,34.89,23.79,0.046618
2687768,close,0.1,0.00393,25.54,1567627200630,"Discovery, Inc.",25.54,1567627200630,0.0,0.0,25.54,1567631382112,25.86,0,0,0,0,1567627184383,0.010315624107899364,25.545,50,29378,False,1567627120867,25.54,Close,"September 4, 2019",1567627200630,2847913,25.12,13730840340,25.62,1567603800682,10.61,25.44,,NASDAQ,DISCK,2847913,31.55,21.99,0.071492
3255632,close,1.32,0.04018,34.17,1567627200454,DISH Network Corp.,34.17,1567627200454,0.08,0.00234,34.25,1567635446132,34.275,0,0,0,0,1567627180681,0.024706151736334517,34.165,11,49957,False,1567625743650,34.17,Close,"September 4, 2019",1567627200454,2022047,32.97,16058676987,33.08,1567603800260,11.2,32.85,,NASDAQ,DISH,2022047,44.65,23.22,0.3095
1889007,close,2.17,0.01394,157.8,1567627283710,Dollar General Corp.,158.22,1567627800006,0.0,0.0,157.8,1567636200005,158.18,0,0,0,0,1567627188131,0.04524845226130075,157.76,100,78650,False,1567627188131,157.8,Close,"September 4, 2019",1567627283710,1738181,156.47,40565330400,157.98,1567603960781,25.25,155.63,,New York Stock Exchange,DG,1738181,158.91,98.08,0.458838
2466374,close,3.01,0.02951,105.0,1567627200543,"Dollar Tree, Inc.",105.0,1567627200543,0.66,0.00629,105.66,1567634394151,105.18,0,0,0,0,1567627190272,0.035183562779516626,104.98,100,90479,False,1567627051171,105.0,Close,"September 4, 2019",1567627200543,2571627,102.507,24845625000,102.86,1567603800404,-15.84,101.99,,NASDAQ,DLTR,2571627,113.37,78.78,0.147821
4021841,close,0.35,0.00444,79.15,1567627350680,"Dominion Energy, Inc.",79.15,1567627800009,0.11,0.00139,79.26,1567640666695,79.29,0,0,0,0,1567627198644,0.023938598976404317,79.15,100,65062,False,1567627198644,79.15,Close,"September 4, 2019",1567627350680,2717870,78.62,65054572250,79.09,1567603895834,53.12,78.8,,New York Stock Exchange,D,2717870,79.47,67.41,0.111493
834635,close,0.74,0.008,93.25,1567627338916,Dover Corp.,93.25,1567627800007,0.0,0.0,93.25,1567636200007,93.71,0,0,0,0,1567627198340,0.04749063165405381,93.26,100,42265,False,1567627198340,93.25,Close,"September 4, 2019",1567627338916,889965,92.79,13562093500,93.4,1567603800391,22.57,92.51,,New York Stock Exchange,DOV,889965,103.47,65.83,0.306386
4642385,close,0.74,0.0177,42.54,1567627393217,"Dow, Inc.",42.54,1567627800005,0.0,0.0,42.54,1567636419922,42.79,0,0,0,0,1567627192244,0.04850091269406743,42.55,100,128892,False,1567627192244,42.54,Close,"September 4, 2019",1567627393217,2657517,41.85,31616238480,42.59,1567603800523,,41.8,,New York Stock Exchange,DOW,2657517,60.52,40.44,-0.23918899999999998
925027,close,0.18,0.00136,132.06,1567627266081,DTE Energy Co.,132.06,1567627800005,0.0,0.0,132.06,1567636200009,132.5,0,0,0,0,1567627194009,0.024458769933280545,132.01,100,27553,False,1567627194009,132.06,Close,"September 4, 2019",1567627266081,1126508,130.95,24206862120,131.99,1567603800430,21.75,131.88,,New York Stock Exchange,DTE,1126508,132.09,106.41,0.223716
2746940,close,0.3,0.0032,93.97,1567627307471,Duke Energy Corp.,93.97,1567627800006,0.0,0.0,93.97,1567636200008,94.18,0,0,0,0,1567627198044,0.05443623548162054,93.94,100,114626,False,1567627198044,93.97,Close,"September 4, 2019",1567627307471,2105693,93.23,68466635970,94.0,1567603948339,20.74,93.67,,New York Stock Exchange,DUK,2105693,93.97,78.0,0.10910299999999999
1741475,close,0.28,0.00837,33.74,1567627352101,Duke Realty Corp.,33.74,1567627800009,0.18,0.00533,33.92,1567636200007,33.82,0,0,0,0,1567627188126,0.019425763551923422,33.755,100,32860,False,1567627188126,33.74,Close,"September 4, 2019",1567627352101,1691568,33.48,12301165380,33.72,1567603800413,52.39,33.46,,New York Stock Exchange,DRE,1691568,33.83,24.66,0.344632
3666666,close,1.03,0.01527,68.48,1567627254226,"DuPont de Nemours, Inc.",68.48,1567627800004,0.0,0.0,68.48,1567636200004,69.0,0,0,0,0,1567627199576,0.061133634380967035,68.48,100,135109,False,1567627197496,68.48,Close,"September 4, 2019",1567627254226,2210060,67.97,51050607360,69.0,1567603997642,56.24,67.45,,New York Stock Exchange,DD,2210060,212.4,63.28,-0.572343
4354466,close,1.05,0.02663,32.38,1567627342137,DXC Technology Co.,32.38,1567627800008,0.0,0.0,32.38,1567636200007,32.44,0,0,0,0,1567627190283,0.016476612291650646,32.365,200,44779,False,1567627190283,32.38,Close,"September 4, 2019",1567627342137,2717731,31.86,8482329560,32.13,1567603800542,7.64,31.33,,New York Stock Exchange,DXC,2717731,96.75,30.11,-0.394548
2668876,close,0.61,0.01487,41.62,1567627200311,E*TRADE Financial Corp.,41.62,1567627200311,0.0,0.0,41.62,1567631381485,41.83,0,0,0,0,1567627190590,0.019403890106814682,41.62,10,42432,False,1567627010876,41.62,Close,"September 4, 2019",1567627200311,2186778,41.44,9981058680,41.55,1567603800978,10.2,41.01,,NASDAQ,ETFC,2186778,59.61,39.31,-0.062935
1171110,close,0.77,0.01197,65.08,1567627401798,Eastman Chemical Co.,65.08,1567627800006,0.0,0.0,65.08,1567636200010,65.996,0,0,0,0,1567627197531,0.03308260891029122,65.08,80,29486,False,1567627197531,65.08,Close,"September 4, 2019",1567627401798,891284,64.69,8915569520,65.74,1567603800431,9.94,64.31,,New York Stock Exchange,EMN,891284,100.51,61.22,-0.108156
2518160,close,0.68,0.00866,79.17,1567627354271,Eaton Corp. Plc,79.17,1567627800005,0.0,0.0,79.17,1567636200006,79.76,0,0,0,0,1567627196730,0.028026905829596414,79.15,100,46575,False,1567627196730,79.17,Close,"September 4, 2019",1567627354271,1661796,78.92,33251400000,79.3,1567603800442,15.32,78.49,,New York Stock Exchange,ETN,1661796,89.46,64.46,0.152662
6845163,close,-0.1,-0.00252,39.64,1567627200262,"eBay, Inc.",39.64,1567627200262,0.16,0.00404,39.8,1567634342424,39.875,0,0,0,0,1567627195805,0.02911449495442276,39.62,230,218126,False,1567627123934,39.64,Close,"September 4, 2019",1567627200262,7492007,39.025,33248604960,39.67,1567603800397,15.28,39.74,,NASDAQ,EBAY,7492007,42.0,26.01,0.37495
1082196,close,2.34,0.01144,206.83,1567627396989,"Ecolab, Inc.",206.83,1567627800005,0.0,0.0,206.83,1567636200006,207.23,0,0,0,0,1567627195142,0.023395292242828526,206.82,68,20054,False,1567627195142,206.83,Close,"September 4, 2019",1567627396989,857181,205.54,59515746160,206.86,1567603871540,39.85,204.49,,New York Stock Exchange,ECL,857181,209.87,135.77,0.422494
3392289,close,-0.22,-0.003,73.18,1567627279513,Edison International,73.18,1567627800007,0.0,0.0,73.18,1567636200007,73.58,0,0,0,0,1567627196749,0.03622318736063348,73.16,100,40384,False,1567627196749,73.18,Close,"September 4, 2019",1567627279513,1114866,72.64,26205026200,73.49,1567603800435,-96.13,73.4,,New York Stock Exchange,EIX,1114866,75.39,45.5,0.290392
1089623,close,1.25,0.00572,219.86,1567627320355,Edwards Lifesciences Corp.,219.86,1567627800006,0.0,0.0,219.86,1567636200008,220.87,0,0,0,0,1567627194116,0.07254773920559848,219.82,55,57660,False,1567627194116,219.86,Close,"September 4, 2019",1567627320355,794787,217.612,45724064340,219.54,1567603800479,63.36,218.61,,New York Stock Exchange,EW,794787,226.41,136.44,0.470542
3702517,close,3.12,0.0329,97.95,1567627200530,"Electronic Arts, Inc.",97.95,1567627200530,-0.2,-0.00204,97.75,1567636094030,98.12,0,0,0,0,1567627189141,0.0504088101475372,97.955,7,173202,False,1567627051884,97.95,Close,"September 4, 2019",1567627200530,3435947,94.76,28866550650,95.24,1567603800172,13.62,94.83,,NASDAQ,EA,3435947,121.3,73.91,0.212818
3254330,close,1.21,0.02072,59.61,1567627375359,Emerson Electric Co.,59.61,1567627800005,0.0,0.0,59.61,1567636200006,59.82,0,0,0,0,1567627198884,0.052585129877214344,59.62,1,173033,False,1567627198884,59.61,Close,"September 4, 2019",1567627375359,3290531,59.12,36666170610,59.12,1567603800525,16.76,58.4,,New York Stock Exchange,EMR,3290531,79.7,55.38,-0.0018740000000000007
1247833,close,0.39,0.00339,115.57,1567627320461,Entergy Corp.,115.57,1567627800004,0.0,0.0,115.57,1567636200005,115.9,0,0,0,0,1567627187535,0.014769114452997228,115.58,100,13049,False,1567627187535,115.57,Close,"September 4, 2019",1567627320461,883533,114.705,22978783100,115.44,1567603800496,22.35,115.18,,New York Stock Exchange,ETR,883533,115.57,78.99,0.37458
3919272,close,1.44,0.01943,75.57,1567627251647,"EOG Resources, Inc.",75.57,1567627800005,0.0,0.0,75.57,1567636200009,76.366,0,0,0,0,1567627195013,0.034340867236915214,75.54,80,101424,False,1567627195013,75.57,Close,"September 4, 2019",1567627251647,2953449,74.915,43857578490,75.7,1567603800453,12.24,74.13,,New York Stock Exchange,EOG,2953449,133.52,70.83,-0.162448
889381,close,0.8,0.00549,146.42,1567627320398,"Equifax, Inc.",146.42,1567627800006,0.0,0.0,146.42,1567636200006,146.64,0,0,0,0,1567627199576,0.03941543884329509,146.44,100,20061,False,1567627194128,146.42,Close,"September 4, 2019",1567627320398,508963,145.76,17699835280,146.64,1567603800388,-41.59,145.62,,New York Stock Exchange,EFX,508963,147.46,88.68,0.570623
416112,close,-7.42,-0.01311,558.49,1567627200303,"Equinix, Inc.",558.49,1567627200303,0.0,0.0,558.49,1567629678041,567.885,0,0,0,0,1567627177757,0.030091897007180436,557.915,100,13419,False,1567627104540,558.49,Close,"September 4, 2019",1567627200303,445934,555.03,47370563310,564.9,1567603800995,92.01,565.91,,NASDAQ,EQIX,445934,566.39,335.29,0.6037760000000001
1427966,close,0.5,0.00583,86.29,1567627321812,Equity Residential,86.29,1567627800006,0.0,0.0,86.29,1567636200005,86.36,0,0,0,0,1567627197351,0.04255496860506861,86.27,13,58082,False,1567627197351,86.29,Close,"September 4, 2019",1567627321812,1364870,85.61,32000905370,86.21,1567603800498,49.88,85.79,,New York Stock Exchange,EQR,1364870,86.29,62.4,0.351344
341651,close,2.79,0.00865,325.41,1567627320430,"Essex Property Trust, Inc.",325.41,1567627800009,0.0,0.0,325.41,1567636200007,326.42,0,0,0,0,1567627199100,0.02509297993224564,325.37,44,7570,False,1567627163866,325.41,Close,"September 4, 2019",1567627320430,301678,322.71,21388548480,324.77,1567603885530,52.33,322.62,,New York Stock Exchange,ESS,301678,325.41,235.51,0.37227499999999997
1818695,close,3.23,0.01619,202.72,1567627224641,"The Estée Lauder Companies, Inc.",202.72,1567627800005,0.0,0.0,202.72,1567636200005,203.97,0,0,0,0,1567627198234,0.07181652719259553,202.67,100,174048,False,1567627198234,202.72,Close,"September 4, 2019",1567627224641,2423509,199.14,73132621334,201.47,1567603800462,41.31,199.49,,New York Stock Exchange,EL,2423509,206.0,121.47,0.528165
1644495,close,0.25,0.00381,65.8,1567627380551,"Evergy, Inc.",65.8,1567627800007,0.0,0.0,65.8,1567636200008,66.01,0,0,0,0,1567627143027,0.03780268840685204,65.83,100,57646,False,1567627143027,65.8,Close,"September 4, 2019",1567627380551,1524918,65.23,15493728600,65.78,1567603800474,27.89,65.55,,New York Stock Exchange,EVRG,1524918,66.0,54.19,0.17685900000000002
1531152,close,1.02,0.01252,82.49,1567627398611,Eversource Energy,82.49,1567627800001,0.0,0.0,82.49,1567636200011,83.1,0,0,0,0,1567627195700,0.043866142303224165,82.48,100,84091,False,1567627195700,82.49,Close,"September 4, 2019",1567627398611,1916991,81.82,26693928980,83.1,1567603800465,30.43,81.47,,New York Stock Exchange,ES,1916991,82.49,60.15,0.295714
274199,close,6.09,0.01941,246.36,1567627320374,Everest Re Group Ltd.,246.36,1567627800004,0.0,0.0,246.36,1567636200003,246.46,0,0,0,0,1567627184335,0.018596282735200486,246.44,8,5602,False,1567627184335,246.36,Close,"September 4, 2019",1567627320374,301243,240.75,10036706400,240.75,1567603800476,19.36,240.26999999999998,,New York Stock Exchange,RE,301243,260.51,201.09,0.150506
6244209,close,0.08,0.00167,48.0,1567627257491,Exelon Corp.,48.0,1567627800009,0.0,0.0,48.0,1567636200004,48.24,0,0,0,0,1567627198833,0.024051020672794465,48.015,10,123344,False,1567627194017,48.0,Close,"September 4, 2019",1567627257491,5128431,47.65,46636032000,48.19,1567603800477,20.46,47.92,,New York Stock Exchange,EXC,5128431,51.18,42.19,0.089031
1895455,close,-0.08,-0.00062,128.7,1567627200097,"Expedia Group, Inc.",128.7,1567627200097,0.0,0.0,128.7,1567631381628,130.07,0,0,0,0,1567627198142,0.01741298507363186,128.69,100,18284,False,1567627169030,128.7,Close,"September 4, 2019",1567627200097,1050021,127.98,19257767100,129.72,1567603800729,31.0,128.78,,NASDAQ,EXPE,1050021,144.0,108.11,0.14940699999999998
990425,close,0.97,0.01382,71.18,1567627200652,"Expeditors International of Washington, Inc.",71.18,1567627200652,0.0,0.0,71.18,1567631381606,71.29,0,0,0,0,1567627199822,0.03265356031683491,71.17,100,24034,False,1567626798666,71.18,Close,"September 4, 2019",1567627200652,736030,70.636,12151849600,70.84,1567603800107,19.31,70.21,,NASDAQ,EXPD,736030,80.69,62.9,0.056903999999999996
784054,close,1.06,0.00866,123.52,1567627345605,"Extra Space Storage, Inc.",123.52,1567627800009,0.0,0.0,123.52,1567636200010,124.455,0,0,0,0,1567627195023,0.03085331234636866,123.47,8,32421,False,1567627195023,123.52,Close,"September 4, 2019",1567627345605,1050811,122.69,16622266616,122.99,1567603800412,36.38,122.46,,New York Stock Exchange,EXR,1050811,123.52,83.7,0.409163
11607795,close,0.73,0.01065,69.29,1567627318541,Exxon Mobil Corp.,69.29,1567627800002,0.0,0.0,69.29,1567640599644,69.61,0,0,0,0,1567627182565,0.0370145717169062,69.27,75,258251,False,1567627182565,69.29,Close,"September 4, 2019",1567627318541,6977009,69.09,293173611900,69.5,1567603806731,16.7,68.56,,New York Stock Exchange,XOM,6977009,87.36,64.65,-0.0055650000000000005
746254,close,-0.21,-0.00164,127.87,1567627200397,"F5 Networks, Inc.",127.87,1567627200397,0.0,0.0,127.87,1567633406320,130.4,0,0,0,0,1567627198013,0.05347396124389286,127.92,100,43156,False,1567624981691,127.87,Close,"September 4, 2019",1567627200397,807047,126.51,7688823100,130.08,1567603800584,16.5,128.08,,NASDAQ,FFIV,807047,199.71,121.36,-0.207
15314499,close,4.75,0.02604,187.14,1567627200287,"Facebook, Inc.",187.14,1567627200287,-0.14,-0.00075,187.0,1567640028793,187.749,0,0,0,0,1567627199870,0.031890787902311125,187.18,100,361195,False,1567627181023,187.14,Close,"September 4, 2019",1567627200287,11325998,183.89,533858020800,184.76,1567603800652,31.49,182.39,,NASDAQ,FB,11325998,208.66,123.02,0.370306
4156474,close,0.24,0.00808,29.96,1567627200396,Fastenal Co.,29.96,1567627200396,0.0,0.0,29.96,1567631794204,30.26,0,0,0,0,1567627189027,0.03281888135417037,29.955,33,71985,False,1567627071061,29.96,Close,"September 4, 2019",1567627200396,2193402,29.895,17179962800,30.02,1567603800139,22.42,29.72,,NASDAQ,FAST,2193402,35.94,24.0,0.164275
391295,close,1.35,0.01025,133.0,1567627320417,Federal Realty Investment Trust,133.0,1567627800010,0.0,0.0,133.0,1567636200005,133.2,0,0,0,0,1567627157965,0.0745907790347241,132.94,100,37175,False,1567627157965,133.0,Close,"September 4, 2019",1567627320417,498386,131.93,10052295743,132.17,1567603800426,40.29,131.65,,New York Stock Exchange,FRT,498386,139.29,115.09,0.14702600000000002
