avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
12640420,close,-0.65,-0.01166,55.12,1567713643223,The Coca-Cola Co.,55.23,1567714200003,0.11,0.002,55.23,1567726111316,55.77,0,0,0,0,1567713593937,0.02745257311646153,55.08,300,355810,False,1567713593937,55.12,Close,"September 5, 2019",1567713643223,12960898,55.03,235694773600,55.75,1567690219921,33.54,55.77,10733807,New York Stock Exchange,KO,12960898,55.92,44.25,0.176706
3255448,close,1.85,0.02964,64.26,1567713600418,Cognizant Technology Solutions Corp.,64.26,1567713600418,-0.01,-0.00016,64.25,1567720615936,64.31,0,0,0,0,1567713594973,0.04691549919552055,64.24,100,148623,False,1567713563545,64.26,Close,"September 5, 2019",1567713600418,3167887,63.16,35490219660,63.16,1567690200337,17.79,62.41,2231634,NASDAQ,CTSH,3167887,77.87,56.73,0.018862
3274967,close,-0.58,-0.00775,74.29,1567713666616,Colgate-Palmolive Co.,74.29,1567714200006,0.25,0.00337,74.54,1567722600007,75.0,0,0,0,0,1567713592121,0.046028447346177385,74.245,7,157919,False,1567713592121,74.29,Close,"September 5, 2019",1567713666616,3430900,74.09,63741265740,75.0,1567690200481,28.24,74.87,2422930,New York Stock Exchange,CL,3430900,76.41,57.41,0.255879
16309702,close,0.89,0.01955,46.41,1567713600483,Comcast Corp.,46.41,1567713600482,0.24,0.00517,46.65,1567726432846,46.62,0,0,0,0,1567713598892,0.024924458263657818,46.395,79,550221,False,1567713511789,46.41,Close,"September 5, 2019",1567713600483,22075545,45.99,210932724844,46.39,1567690200694,17.48,45.52,26198579,NASDAQ,CMCSA,22075545,46.41,32.61,0.343961
1870869,close,1.85,0.03056,62.38,1567713644613,"Comerica, Inc.",62.38,1567714200007,0.0,0.0,62.38,1567722600006,63.395,0,0,0,0,1567713593023,0.04231236587032087,62.34,100,134898,False,1567713593023,62.38,Close,"September 5, 2019",1567713644613,3188146,61.435,9317139180,61.67,1567690200412,7.91,60.53,1357403,New York Stock Exchange,CMA,3188146,98.75,58.54,-0.10150200000000001
3833659,close,-0.44,-0.01523,28.45,1567713664398,"Conagra Brands, Inc.",28.44,1567714200006,0.02,0.0007,28.47,1567722600004,29.28,0,0,0,0,1567713598364,0.034767260348046704,28.45,100,143122,False,1567713598364,28.45,Close,"September 5, 2019",1567713664398,4116574,28.45,13843855350,29.13,1567690200430,18.7,28.89,2848288,New York Stock Exchange,CAG,4116574,38.43,20.22,0.3392
3458172,close,-2.61,-0.03577,70.36,1567713674112,"Concho Resources, Inc.",70.36,1567714200009,1.03,0.01464,71.39,1567722600008,73.89,0,0,0,0,1567713591016,0.023557452185140857,70.28,700,91880,False,1567713591016,70.36,Close,"September 5, 2019",1567713674112,3900252,70.12,14147918440,73.5,1567690200378,27.78,72.97,3330546,New York Stock Exchange,CXO,3900252,160.81,63.92,-0.351826
6286069,close,0.14,0.00263,53.44,1567713701018,ConocoPhillips,53.44,1567714200007,0.0,0.0,53.44,1567722600007,54.24,0,0,0,0,1567713569834,0.0327102562896122,53.455,100,196743,False,1567713569834,53.44,Close,"September 5, 2019",1567713701018,6014719,53.29,59325881600,53.59,1567690200492,8.57,53.3,5803112,New York Stock Exchange,COP,6014719,80.24,50.13,-0.156411
1581152,close,0.03,0.00033,90.88,1567713722107,"Consolidated Edison, Inc.",90.88,1567714200007,0.0,0.0,90.88,1567722600006,91.01,0,0,0,0,1567713598612,0.03949504448821304,90.9,100,100162,False,1567713598612,90.88,Close,"September 5, 2019",1567713722107,2536065,89.725,30185246720,90.26,1567690200444,21.47,90.85,1273399,New York Stock Exchange,ED,2536065,91.12,73.29,0.209406
964900,close,-5.25,-0.02498,204.93,1567713720526,"Constellation Brands, Inc.",204.93,1567714200003,-0.43,-0.0021,204.5,1567723988005,212.0,0,0,0,0,1567713594107,0.025023345764912535,204.85,9,25671,False,1567713594107,204.93,Close,"September 5, 2019",1567713720526,1025882,204.58,39259284207,212.0,1567690328537,15.75,210.18,883815,New York Stock Exchange,STZ,1025882,228.91,150.37,0.256293
285389,close,6.5,0.02158,307.73,1567713720396,"The Cooper Cos., Inc.",307.73,1567714200006,0.0,0.0,307.73,1567722600006,307.98,0,0,0,0,1567713577614,0.05503639636058001,307.81,1,25472,False,1567713577614,307.73,Close,"September 5, 2019",1567713720396,462821,303.21,15255407020,304.77,1567690331493,34.03,301.23,387306,New York Stock Exchange,COO,462821,344.31,228.65,0.22347099999999998
1243260,close,4.95,0.06542,80.61,1567713600444,"Copart, Inc.",80.61,1567713600444,0.41,0.00509,81.02,1567726287666,81.43,0,0,0,0,1567713599560,0.029580433656005822,80.55,200,109192,False,1567713527864,80.61,Close,"September 5, 2019",1567713600444,3691359,73.62,18468798930,76.5,1567690200693,33.96,75.66,1312319,NASDAQ,CPRT,3691359,80.61,44.61,0.6522490000000001
6089910,close,1.18,0.04307,28.58,1567713680634,"Corning, Inc.",28.58,1567714200004,0.0,0.0,28.58,1567722600004,28.715,0,0,0,0,1567713586133,0.029490592885562134,28.585,100,199853,False,1567713586133,28.58,Close,"September 5, 2019",1567713680634,6776839,27.76,22317150280,27.77,1567690245656,16.03,27.4,4123352,New York Stock Exchange,GLW,6776839,36.56,26.78,-0.039929000000000006
4807348,close,0.03,0.00106,28.46,1567713679828,"Corteva, Inc.",28.46,1567714200003,0.0,0.0,28.46,1567722600005,28.99,0,0,0,0,1567713598897,0.08616616751083761,28.465,58,428481,False,1567713598897,28.46,Close,"September 5, 2019",1567713679828,4972729,27.95,21313494780,28.74,1567690205316,-3.65,28.43,2965392,New York Stock Exchange,CTVA,4972729,32.78,24.35,-0.018595
2055619,close,0.85,0.00287,296.97,1567713600545,Costco Wholesale Corp.,296.97,1567713600545,1.32,0.00444,298.29,1567726540394,299.71,0,0,0,0,1567713599824,0.01625931246611638,297.0,100,30321,False,1567713578861,296.97,Close,"September 5, 2019",1567713600545,1864839,296.675,130604139330,298.07,1567690200635,36.17,296.12,1376086,NASDAQ,COST,1864839,299.95,189.51,0.449051
5278321,close,0.52,0.05538,9.91,1567713658965,"Coty, Inc.",9.91,1567714200014,0.05,0.00505,9.96,1567722600013,9.98,0,0,0,0,1567713580869,0.026857858166152253,9.925,100,182694,False,1567713580869,9.91,Close,"September 5, 2019",1567713658965,6802255,9.58,7474092270,9.91,1567690272183,-1.97,9.39,5572067,New York Stock Exchange,COTY,6802255,14.13,5.91,0.40645899999999996
1680873,close,-2.0,-0.01342,147.07,1567713792660,Crown Castle International Corp.,147.07,1567714200004,1.15,0.00782,148.22,1567722600004,149.4,0,0,0,0,1567713597626,0.04074686749864897,147.04,33,51875,False,1567713597626,147.07,Close,"September 5, 2019",1567713792660,1273104,146.1,61145087850,149.35,1567690200406,84.71,149.07,1367684,New York Stock Exchange,CCI,1273104,149.47,103.21,0.393564
4984274,close,0.56,0.0083,68.06,1567713600362,CSX Corp.,68.06,1567713600362,0.0,0.0,68.06,1567716302973,68.78,0,0,0,0,1567713599336,0.059734843565471644,68.06,200,344505,False,1567713465147,68.06,Close,"September 5, 2019",1567713600362,5767237,67.96,54323858560,68.1,1567690200659,16.29,67.5,6065914,NASDAQ,CSX,5767237,80.73,58.47,0.097888
1362482,close,5.69,0.0382,154.66,1567713739320,"Cummins, Inc.",154.66,1567714200007,0.34,0.0022,155.0,1567726352637,156.16,0,0,0,0,1567713596377,0.02841799017259673,154.62,4,44434,False,1567713596377,154.66,Close,"September 5, 2019",1567713739320,1563587,150.55,24403182760,151.06,1567690376158,9.4,148.97,975202,New York Stock Exchange,CMI,1563587,175.91,124.4,0.155084
8481136,close,1.1,0.01784,62.76,1567713672236,CVS Health Corp.,62.814,1567714200008,0.01,0.00016,62.77,1567726102847,63.34,0,0,0,0,1567713597626,0.03207311391843101,62.78,100,253146,False,1567713597626,62.76,Close,"September 5, 2019",1567713672236,7892779,62.38,81619380000,62.99,1567690209966,17.58,61.66,5716431,New York Stock Exchange,CVS,7892779,82.14,51.72,-0.041934
4311906,close,-0.54,-0.01069,49.96,1567713695592,"D.R. Horton, Inc.",49.96,1567714200009,0.0,0.0,49.96,1567722600007,50.89,0,0,0,0,1567713588190,0.022545411753269098,49.955,100,88129,False,1567713588190,49.96,Close,"September 5, 2019",1567713695592,3908955,49.335,18476207200,50.83,1567690200423,11.84,50.5,3430449,New York Stock Exchange,DHI,3908955,50.79,32.39,0.421122
1942768,close,2.69,0.01918,142.95,1567713759961,Danaher Corp.,142.95,1567714200007,0.0,0.0,142.95,1567722600007,143.445,0,0,0,0,1567713597640,0.027228050516667632,142.88,100,49764,False,1567713597640,142.95,Close,"September 5, 2019",1567713759961,1827674,140.99,102547755600,141.88,1567690296358,41.32,140.26,1564698,New York Stock Exchange,DHR,1827674,145.5,94.59,0.41480199999999995
979990,close,1.94,0.01589,124.06,1567713720417,"Darden Restaurants, Inc.",124.06,1567714200007,0.04,0.00032,124.1,1567722600008,124.78,0,0,0,0,1567713590976,0.0386264705882353,124.0,80,39399,False,1567713590976,124.06,Close,"September 5, 2019",1567713720417,1020000,121.83,15236552960,123.17,1567690200395,21.47,122.12,1200505,New York Stock Exchange,DRI,1020000,126.75,95.83,0.23794500000000002
4034281,close,-1.17,-0.01978,57.98,1567713705084,"DaVita, Inc.",57.98,1567714200009,0.0,0.0,57.98,1567722600009,59.72,0,0,0,0,1567713595258,0.03511677270008467,57.99,1,72331,False,1567713595258,57.98,Close,"September 5, 2019",1567713705084,2059728,57.89,9294194000,59.66,1567690200424,70.32,59.15,2933259,New York Stock Exchange,DVA,2059728,79.11,43.4,0.12365700000000002
2052774,close,4.58,0.03019,156.3,1567713637051,Deere & Co.,156.3,1567714200009,0.0,0.0,156.3,1567722600009,157.2,0,0,0,0,1567713598014,0.04105283259830396,156.3,100,68791,False,1567713598014,156.3,Close,"September 5, 2019",1567713637051,1675670,152.33,49214649900,152.33,1567690200484,15.0,151.72,1563577,New York Stock Exchange,DE,1675670,171.22,128.32,0.054633
5126045,close,0.96,0.01677,58.19,1567713631357,"Delta Air Lines, Inc.",58.19,1567714200009,0.0,0.0,58.19,1567722600008,58.94,0,0,0,0,1567713598996,0.05240763099834157,58.17,200,233783,False,1567713598996,58.19,Close,"September 5, 2019",1567713631357,4460858,57.55,37835196190,57.66,1567690200418,8.65,57.23,4946630,New York Stock Exchange,DAL,4460858,63.43,45.08,0.159313
1840406,close,0.32,0.00623,51.65,1567713600262,"Dentsply Sirona, Inc.",51.65,1567713600262,0.0,0.0,51.65,1567716864787,51.82,0,0,0,0,1567713598016,0.06135660925871959,51.64,100,86322,False,1567712967438,51.65,Close,"September 5, 2019",1567713600262,1406890,51.27,11579051950,51.73,1567690200403,107.07,51.33,1769144,NASDAQ,XRAY,1406890,59.4,33.93,0.360941
7358518,close,0.66,0.0289,23.5,1567713677551,Devon Energy Corp.,23.5,1567714200006,0.35,0.01489,23.85,1567722600009,24.1,0,0,0,0,1567713595039,0.061285506701950786,23.49,100,461533,False,1567713595039,23.5,Close,"September 5, 2019",1567713677551,7530867,23.13,9498700000,23.24,1567690371509,2.88,22.84,5609681,New York Stock Exchange,DVN,7530867,42.27,20.37,0.012958999999999998
1784138,close,-0.17,-0.00174,97.65,1567713600413,"Diamondback Energy, Inc.",97.65,1567713600413,0.0,0.0,97.65,1567720177487,99.9,0,0,0,0,1567713599714,0.03953922131706483,97.64,100,61752,False,1567711665560,97.65,Close,"September 5, 2019",1567713600413,1561791,97.56,15921148950,98.11,1567690200628,15.57,97.82,1162135,NASDAQ,FANG,1561791,140.78,85.19,0.025565
1021983,close,0.22,0.00174,126.67,1567713752572,"Digital Realty Trust, Inc.",126.67,1567714200007,0.0,0.0,126.67,1567722600007,126.9,0,0,0,0,1567713581155,0.027698498137623893,126.585,90,39829,False,1567713581155,126.67,Close,"September 5, 2019",1567713752572,1437948,125.2,26390807810,126.38,1567690200430,116.07,126.45,1022934,New York Stock Exchange,DLR,1437948,126.67,100.05,0.227149
2154911,close,2.49,0.03139,81.82,1567713641705,Discover Financial Services,81.82,1567714200009,0.0,0.0,81.82,1567722600008,82.14,0,0,0,0,1567713594537,0.04037651402922805,81.81,100,78468,False,1567713594537,81.82,Close,"September 5, 2019",1567713641705,1943407,80.384,26038478620,80.55,1567690200371,9.57,79.33,1968207,New York Stock Exchange,DFS,1943407,92.98,54.36,0.366687
4058785,close,0.36,0.01331,27.4,1567713600341,"Discovery, Inc.",27.4,1567713600341,0.2,0.0073,27.6,1567724181923,27.52,0,0,0,0,1567713590664,0.0341436843737168,27.4,119,101860,False,1567713534628,27.4,Close,"September 5, 2019",1567713600341,2983275,27.14,14730815400,27.33,1567690200647,11.39,27.04,4598073,NASDAQ,DISCA,2983275,34.89,23.79,0.060155
2681064,close,0.23,0.00901,25.77,1567713600492,"Discovery, Inc.",25.77,1567713600492,0.33,0.01281,26.1,1567723445189,25.91,0,0,0,0,1567713588250,0.024635562576794803,25.755,114,87718,False,1567713450756,25.77,Close,"September 5, 2019",1567713600492,3560625,25.6,13854493170,25.79,1567690200451,10.71,25.54,2846439,NASDAQ,DISCK,3560625,31.55,21.99,0.080768
3175672,close,0.68,0.0199,34.85,1567713600220,DISH Network Corp.,34.85,1567713600220,0.15,0.0043,35.0,1567717685422,35.36,0,0,0,0,1567713590019,0.03740915555984685,34.84,100,80588,False,1567713117622,34.85,Close,"September 5, 2019",1567713600220,2154232,34.465,16378252649,34.6,1567690200705,11.43,34.17,2021304,NASDAQ,DISH,2154232,44.65,23.22,0.340225
1865480,close,2.02,0.0128,159.82,1567713848434,Dollar General Corp.,158.55,1567714200005,-1.27,-0.00795,158.55,1567725945853,161.09,0,0,0,0,1567713595641,0.028674205229715758,159.87,32,44153,False,1567713595641,159.82,Close,"September 5, 2019",1567713848434,1539816,158.97,41084607760,159.91,1567690265037,25.57,157.8,1737089,New York Stock Exchange,DG,1539816,159.82,98.08,0.47784499999999996
2479136,close,2.63,0.02505,107.63,1567713600320,"Dollar Tree, Inc.",107.63,1567713600320,-1.27,-0.0118,106.36,1567726079483,108.29,0,0,0,0,1567713590876,0.057972298924605585,107.57,100,141945,False,1567713526224,107.63,Close,"September 5, 2019",1567713600320,2448497,106.19,25467948750,106.43,1567690200886,-16.24,105.0,2570467,NASDAQ,DLTR,2448497,113.37,78.78,0.176366
4006624,close,-0.8025,-0.02173,77.43,1567713734347,"Dominion Energy, Inc.",77.43,1567714200008,0.07,0.0009,77.5,1567722600007,78.1,0,0,0,0,1567713597990,0.016965189592628934,77.45,100,65391,False,1567713597990,77.43,Close,"September 5, 2019",1567713734347,3854422,77.15,63640878450,77.9,1567690234506,51.97,78.2325,2719100,New York Stock Exchange,D,3854422,79.47,67.41,0.09024
820330,close,2.88,0.03088,96.13,1567713764268,Dover Corp.,96.13,1567714200007,0.0,0.0,96.13,1567722600008,96.39,0,0,0,0,1567713585028,0.029191411084742297,96.14,78,25708,False,1567713585028,96.13,Close,"September 5, 2019",1567713764268,880670,94.21,13980954940,94.21,1567690200394,23.27,93.25,889371,New York Stock Exchange,DOV,880670,103.47,65.83,0.339652
4585079,close,0.82,0.01928,43.36,1567713708297,"Dow, Inc.",43.36,1567714200011,-0.09,-0.00208,43.27,1567722600004,43.97,0,0,0,0,1567713582854,0.04558663505447367,43.375,200,184372,False,1567713582854,43.36,Close,"September 5, 2019",1567713708297,4044431,43.09,32225672320,43.1,1567690200538,,42.54,2668512,New York Stock Exchange,DOW,4044431,60.52,40.44,-0.224453
931283,close,-2.15,-0.01628,129.91,1567713766926,DTE Energy Co.,129.91,1567714200006,0.0,0.0,129.91,1567722600008,131.65,0,0,0,0,1567713594287,0.014484868955959964,129.94,91,21699,False,1567713594287,129.91,Close,"September 5, 2019",1567713766926,1498046,129.67,23812762820,131.41,1567690200434,21.4,132.06,1125759,New York Stock Exchange,DTE,1498046,132.5,106.41,0.207744
2712299,close,-0.56,-0.00596,93.41,1567713714585,Duke Energy Corp.,93.41,1567714200005,-0.11,-0.00118,93.3,1567726475276,93.85,0,0,0,0,1567713599024,0.03760198786372831,93.415,100,99270,False,1567713599024,93.41,Close,"September 5, 2019",1567713714585,2640020,92.81,68058619410,93.5,1567690200477,20.61,93.97,2102616,New York Stock Exchange,DUK,2640020,94.18,78.0,0.103485
1753017,close,-0.34,-0.01008,33.4,1567713684714,Duke Realty Corp.,33.4,1567714200009,-0.006,-0.00018,33.394,1567722600008,33.77,0,0,0,0,1567713580916,0.0558198206642297,33.365,100,100051,False,1567713580916,33.4,Close,"September 5, 2019",1567713684714,1792392,33.28,12177205800,33.69,1567690200413,51.86,33.74,1691374,New York Stock Exchange,DRE,1792392,33.83,24.66,0.337364
3651611,close,0.46,0.00672,68.94,1567713657475,"DuPont de Nemours, Inc.",68.94,1567714200004,-0.47,-0.00682,68.47,1567723927122,70.1,0,0,0,0,1567713597620,0.03966230721113696,68.92,180,133598,False,1567713597620,68.94,Close,"September 5, 2019",1567713657475,3368387,68.9,51393529080,69.24,1567690363378,56.61,68.48,2206998,New York Stock Exchange,DD,3368387,212.4,63.28,-0.5745960000000001
4393069,close,1.66,0.05127,34.04,1567713645207,DXC Technology Co.,34.04,1567714200007,0.0,0.0,34.04,1567722600008,34.25,0,0,0,0,1567713595780,0.021972399951701794,34.075,3,140483,False,1567713595780,34.04,Close,"September 5, 2019",1567713645207,6393612,32.8,8917186480,32.8,1567690200501,8.03,32.38,2716828,New York Stock Exchange,DXC,6393612,96.75,30.11,-0.354493
2621599,close,1.3,0.03123,42.92,1567713600449,E*TRADE Financial Corp.,42.92,1567713600449,0.0,0.0,42.92,1567716865286,43.45,0,0,0,0,1567713551346,0.020334042929262698,42.905,27,57751,False,1567711712150,42.92,Close,"September 5, 2019",1567713600449,2840114,42.4,10292816880,42.5,1567690200936,10.52,41.62,2185777,NASDAQ,ETFC,2840114,59.61,39.31,-0.032858000000000005
1168222,close,2.41,0.03703,67.49,1567713838026,Eastman Chemical Co.,67.49,1567714200006,0.0,0.0,67.49,1567722600006,68.03,0,0,0,0,1567713550810,0.02897500578235226,67.52,100,32070,False,1567713550810,67.49,Close,"September 5, 2019",1567713838026,1106816,66.1,9245725060,66.1,1567690200456,10.31,65.08,890717,New York Stock Exchange,EMN,1106816,100.51,61.22,-0.07256099999999999
2483409,close,2.78,0.03511,81.95,1567713795215,Eaton Corp. Plc,81.95,1567714200010,0.0,0.0,81.95,1567722600006,82.42,0,0,0,0,1567713588814,0.013069401723420937,81.97,100,29322,False,1567713588814,81.95,Close,"September 5, 2019",1567713795215,2243561,80.28,34419000000,80.43,1567690200456,15.86,79.17,1660066,New York Stock Exchange,ETN,2243561,89.46,64.46,0.189023
6803438,close,1.16,0.02926,40.8,1567713600433,"eBay, Inc.",40.8,1567713600433,-0.01,-0.00025,40.79,1567725571208,40.86,0,0,0,0,1567713595223,0.04094805194805195,40.815,7,290076,False,1567713525597,40.8,Close,"September 5, 2019",1567713600433,7084000,39.94,34221571200,40.02,1567690200238,15.73,39.64,7488684,NASDAQ,EBAY,7084000,42.0,26.01,0.403263
1090908,close,-1.5,-0.00725,205.33,1567713799698,"Ecolab, Inc.",205.33,1567714200006,0.0,0.0,205.33,1567722600005,208.75,0,0,0,0,1567713580862,0.022979676606174164,205.4,100,20702,False,1567713580862,205.33,Close,"September 5, 2019",1567713799698,900883,205.24,59084118160,208.17,1567690200426,39.56,206.83,856144,New York Stock Exchange,ECL,900883,209.87,135.77,0.419951
3378927,close,-1.87,-0.02555,71.31,1567713692609,Edison International,71.76,1567714200007,1.19,0.01669,72.5,1567722600007,73.0,0,0,0,0,1567713597511,0.029255672063655546,71.3,9,85102,False,1567713597511,71.31,Close,"September 5, 2019",1567713692609,2908906,71.15,25535397900,72.74,1567690200413,-93.67,73.18,1113399,New York Stock Exchange,EIX,2908906,75.39,45.5,0.263965
1076058,close,5.12,0.02329,224.98,1567713720392,Edwards Lifesciences Corp.,224.98,1567714200010,0.0,0.0,224.98,1567722600009,225.35,0,0,0,0,1567713595363,0.03449989649360565,225.02,100,41164,False,1567713595363,224.98,Close,"September 5, 2019",1567713720392,1193163,221.85,46788865620,222.06,1567690200475,64.84,219.86,793934,New York Stock Exchange,EW,1193163,226.41,136.44,0.496488
3736107,close,-0.5,-0.0051,97.45,1567713600328,"Electronic Arts, Inc.",97.45,1567713600328,-0.2,-0.00205,97.25,1567718099281,99.48,0,0,0,0,1567713598600,0.06920161951032998,97.45,32,209223,False,1567713192268,97.45,Close,"September 5, 2019",1567713600328,3023383,96.56,28719197150,98.99,1567690200529,13.55,97.95,3436686,NASDAQ,EA,3023383,121.3,73.91,0.213638
3293444,close,2.23,0.03741,61.84,1567713737855,Emerson Electric Co.,61.84,1567714200006,0.0,0.0,61.84,1567722600009,62.13,0,0,0,0,1567713595021,0.06591993686924519,61.835,1,213180,False,1567713595021,61.84,Close,"September 5, 2019",1567713737855,3233923,60.5,38037845840,60.63,1567690379069,17.39,59.61,3286315,New York Stock Exchange,EMR,3233923,79.7,55.38,0.035067
1238963,close,-1.07,-0.00926,114.5,1567713803796,Entergy Corp.,114.5,1567714200005,0.0,0.0,114.5,1567722600005,115.18,0,0,0,0,1567713591015,0.05065927971568916,114.52,100,89519,False,1567713591015,114.5,Close,"September 5, 2019",1567713803796,1767080,113.59,22766035000,114.74,1567690200490,22.14,115.57,882756,New York Stock Exchange,ETR,1767080,115.9,78.99,0.366573
3920703,close,0.03,0.0004,75.6,1567713726591,"EOG Resources, Inc.",75.6,1567714200005,0.0,0.0,75.6,1567722600005,77.32,0,0,0,0,1567713598472,0.028055666659506994,75.56,100,96658,False,1567713598472,75.6,Close,"September 5, 2019",1567713726591,3445222,75.11,43874989200,75.83,1567690200471,12.24,75.57,2951076,New York Stock Exchange,EOG,3445222,133.52,70.83,-0.16558599999999998
881986,close,0.36,0.00246,146.78,1567713670412,"Equifax, Inc.",146.78,1567714200006,0.0,0.0,146.78,1567722600006,148.59,0,0,0,0,1567713597581,0.07954838840034394,146.79,100,35433,False,1567713597581,146.78,Close,"September 5, 2019",1567713670412,445427,146.53,17743353520,147.85,1567690200399,-41.69,146.42,508469,New York Stock Exchange,EFX,445427,147.46,88.68,0.576192
419796,close,-7.49,-0.01341,551.0,1567713600599,"Equinix, Inc.",551.0,1567713600599,0.0,0.0,551.0,1567716097934,560.0,0,0,0,0,1567713594361,0.05606758201101702,550.56,30,27278,False,1567713594361,551.0,Close,"September 5, 2019",1567713600599,486520,547.69,46735269000,558.76,1567690200380,90.77,558.49,445934,NASDAQ,EQIX,486520,567.88,335.29,0.582276
1440641,close,-0.3,-0.00348,85.99,1567713775511,Equity Residential,85.99,1567714200006,0.0,0.0,85.99,1567722600005,86.37,0,0,0,0,1567713587520,0.0688332711149189,85.955,100,85002,False,1567713587520,85.99,Close,"September 5, 2019",1567713775511,1234897,85.47,31889649470,86.12,1567690200483,49.71,86.29,1364870,New York Stock Exchange,EQR,1234897,86.36,62.4,0.349876
339906,close,-0.69,-0.00212,324.72,1567713720468,"Essex Property Trust, Inc.",324.72,1567714200010,0.0,0.0,324.72,1567722600009,324.98,0,0,0,0,1567713557695,0.05428109569196251,324.5,100,12290,False,1567713557695,324.72,Close,"September 5, 2019",1567713720468,226414,320.9,21343196160,324.38,1567690200414,52.21,325.41,301678,New York Stock Exchange,ESS,226414,326.42,235.51,0.373297
1875334,close,2.26,0.01115,204.98,1567713630086,"The Estée Lauder Companies, Inc.",204.98,1567714200006,0.02,0.0001,205.0,1567726678508,206.79,0,0,0,0,1567713599634,0.04242861488982572,205.06,4,73218,False,1567713599634,204.98,Close,"September 5, 2019",1567713630086,1725675,203.55,73947931734,205.7,1567690200444,41.77,202.72,2422612,New York Stock Exchange,EL,1725675,206.0,121.47,0.547606
1653606,close,-1.02,-0.0155,64.78,1567713800356,"Evergy, Inc.",64.78,1567714200006,0.0,0.0,64.78,1567722600005,65.93,0,0,0,0,1567713598064,0.03644660935727059,64.76,100,79402,False,1567713598064,64.78,Close,"September 5, 2019",1567713800356,2178584,64.63,15253552260,65.85,1567690200470,27.46,65.8,1523920,New York Stock Exchange,EVRG,2178584,66.01,54.19,0.16202299999999997
1542980,close,-0.46,-0.00558,82.03,1567713724595,Eversource Energy,82.03,1567714200002,0.0,0.0,82.03,1567722600002,82.23,0,0,0,0,1567713599023,0.0522097173405688,82.04,100,115299,False,1567713599023,82.03,Close,"September 5, 2019",1567713724595,2208382,80.97,26545072060,82.0,1567690200469,30.26,82.49,1915678,New York Stock Exchange,ES,2208382,83.1,60.15,0.29368000000000005
279094,close,2.38,0.00966,248.74,1567713720400,Everest Re Group Ltd.,248.758,1567714200011,0.0,0.0,248.74,1567722600005,250.61,0,0,0,0,1567713597219,0.052779532822386434,248.71,8,17292,False,1567713597219,248.74,Close,"September 5, 2019",1567713720400,327627,247.66,10133667600,248.12,1567690200468,19.55,246.36,301076,New York Stock Exchange,RE,327627,260.51,201.09,0.162707
6156947,close,0.12,0.0025,48.12,1567713697813,Exelon Corp.,48.115,1567714200010,-0.03,-0.00062,48.09,1567722600006,48.28,0,0,0,0,1567713595612,0.02948774308434111,48.135,100,253822,False,1567713595612,48.12,Close,"September 5, 2019",1567713697813,8607712,47.65,46752622080,47.79,1567690200461,20.51,48.0,5124460,New York Stock Exchange,EXC,8607712,51.18,42.19,0.09167600000000001
1889106,close,2.85,0.02214,131.55,1567713600243,"Expedia Group, Inc.",131.55,1567713600243,-1.05,-0.00798,130.5,1567723142535,131.99,0,0,0,0,1567713599207,0.04685710817974739,131.55,100,64859,False,1567713012852,131.55,Close,"September 5, 2019",1567713600243,1384187,129.54,18726991261,130.47,1567690200968,31.69,128.7,1049455,NASDAQ,EXPE,1384187,144.0,108.11,0.171452
986919,close,1.39,0.01953,72.57,1567713600392,"Expeditors International of Washington, Inc.",72.57,1567713600392,0.0,0.0,72.57,1567716190223,72.92,0,0,0,0,1567713599304,0.07576617333752896,72.51,69,58750,False,1567713054150,72.57,Close,"September 5, 2019",1567713600392,775412,71.41,12389150400,71.41,1567690200843,19.69,71.18,735327,NASDAQ,EXPD,775412,80.69,62.9,0.077025
808182,close,-2.32,-0.01878,121.2,1567713720393,"Extra Space Storage, Inc.",121.2,1567714200010,1.13,0.00932,122.33,1567722600010,123.74,0,0,0,0,1567713582346,0.034989421318891496,121.19,26,35308,False,1567713582346,121.2,Close,"September 5, 2019",1567713720393,1009105,120.77,16310060831,123.17,1567690200420,35.7,123.52,1050811,New York Stock Exchange,EXR,1009105,124.45,83.7,0.393846
11555204,close,0.98,0.01414,70.27,1567713665244,Exxon Mobil Corp.,70.27,1567714200001,-0.04,-0.00057,70.23,1567726379321,70.55,0,0,0,0,1567713599673,0.017706619050961495,70.26,100,175322,False,1567713599673,70.27,Close,"September 5, 2019",1567713665244,9901495,69.71,297320099700,69.71,1567690291782,16.93,69.29,6973483,New York Stock Exchange,XOM,9901495,87.36,64.65,0.0084
756247,close,3.4,0.02659,131.27,1567713600330,"F5 Networks, Inc.",131.27,1567713600330,0.0,0.0,131.27,1567716864852,132.835,0,0,0,0,1567713591046,0.03333206762155579,131.23,100,24579,False,1567713313776,131.27,Close,"September 5, 2019",1567713600330,737398,128.24,7893265100,130.23,1567690200945,16.94,127.87,806833,NASDAQ,FFIV,737398,199.71,121.36,-0.180073
